(682,1456)
(682,1484)
(688,1452)
(688,1195)
(699,1195)
(688,1195)
(688,1195)
(688,1235)
(684,1227)
(683,1227)
(683,1195)
(678,1195)
(678,1228)
(673,1228)
(673,1195)
(672,1195)
(672,1229)
(688,1195)
(688,1195)
(699,1195)
(688,1235)
(688,1235)
(672,1454)
(672,1454)
(672,1454)
(627,1456)
(627,1223)
(627,1223)
(627,1125)
(632,1125)
(632,1217)
(637,1217)
(637,1125)
(642,1125)
(642,1217)
(647,1217)
(647,1125)
(652,1125)
(652,1217)
(657,1217)
(657,1125)
(662,1125)
(662,1187)
(667,1187)
(667,1125)
(672,1125)
(672,1187)
(677,1187)
(677,1125)
(682,1125)
(682,1187)
(687,1187)
(687,1106)
(692,1106)
(692,1187)
(697,1187)
(697,1106)
(699,1122)
(702,1122)
(702,1178)
(707,1178)
(707,1123)
(712,1124)
(712,1178)
(717,1126)
(628,1217)
(627,1223)
(627,1456)
(672,1454)
(627,1223)
(627,1125)
(586,1125)
(584,1113)
(584,1458)
(587,1481)
(671,1480)
(584,1575)
(584,1458)
(584,1113)
(582,1106)
(582,1555)
(582,1555)
(582,1575)
(577,1575)
(577,1555)
(572,1556)
(572,1575)
(567,1575)
(567,1557)
(566,1558)
(566,1575)
(582,1555)
(584,1113)
(582,1106)
(582,1106)
(582,1106)
(569,1104)
(569,1104)
(569,1104)
(569,1294)
(564,1278)
(564,1104)
(559,1103)
(559,1268)
(556,1265)
(556,1103)
(556,1103)
(556,1103)
(556,858)
(557,882)
(561,880)
(561,1079)
(566,1079)
(566,875)
(571,875)
(571,1079)
(576,1065)
(576,929)
(578,1037)
(557,882)
(556,858)
(556,858)
(556,633)
(560,634)
(560,856)
(565,855)
(565,636)
(569,645)
(570,645)
(570,848)
(575,848)
(575,645)
(580,645)
(580,848)
(585,848)
(585,645)
(590,645)
(590,838)
(595,840)
(595,645)
(595,645)
(595,645)
(595,1077)
(596,1077)
(596,645)
(601,645)
(601,1077)
(606,1091)
(606,645)
(606,709)
(606,709)
(606,1091)
(609,1091)
(609,714)
(611,718)
(614,718)
(614,1091)
(619,1091)
(619,718)
(619,1029)
(622,1037)
(628,1032)
(628,1091)
(623,1091)
(623,1036)
(622,1037)
(619,1029)
(619,1091)
(628,1032)
(641,875)
(641,1091)
(636,1091)
(636,875)
(631,875)
(631,875)
(631,1091)
(628,1091)
(628,866)
(641,1029)
(641,1029)
(641,1091)
(642,1091)
(642,1031)
(642,1053)
(642,1053)
(642,1091)
(643,1091)
(643,1055)
(645,1060)
(648,1058)
(648,1091)
(653,1091)
(653,1057)
(653,1057)
(653,875)
(653,1091)
(658,1091)
(658,875)
(663,875)
(663,1091)
(668,1091)
(668,875)
(668,1035)
(672,1037)
(676,1028)
(676,1091)
(671,1091)
(671,1036)
(668,1035)
(668,1091)
(676,1028)
(708,962)
(708,1095)
(703,1095)
(703,875)
(698,875)
(698,1095)
(693,1091)
(693,875)
(688,875)
(688,1091)
(683,1091)
(683,875)
(678,875)
(678,1091)
(676,1091)
(676,875)
(708,1042)
(717,1046)
(717,1095)
(712,1095)
(712,1043)
(708,1042)
(708,1095)
(708,1042)
(708,962)
(676,875)
(708,962)
(717,966)
(717,1015)
(712,1016)
(712,963)
(708,962)
(708,1018)
(708,1018)
(708,962)
(676,875)
(676,1003)
(676,1003)
(676,1028)
(671,1026)
(671,1011)
(668,1010)
(668,1035)
(668,1010)
(668,1010)
(668,985)
(671,986)
(671,1001)
(676,1003)
(676,978)
(676,978)
(669,976)
(668,985)
(668,960)
(671,961)
(671,976)
(676,978)
(676,953)
(676,953)
(669,951)
(668,960)
(668,935)
(671,936)
(671,951)
(676,953)
(676,928)
(676,928)
(669,926)
(668,935)
(668,875)
(671,875)
(671,926)
(676,928)
(676,875)
(676,928)
(676,928)
(669,951)
(668,960)
(669,951)
(676,953)
(676,953)
(669,976)
(668,985)
(669,976)
(676,978)
(676,978)
(669,1001)
(668,1010)
(669,1001)
(676,1003)
(676,1003)
(669,1026)
(668,1035)
(669,1026)
(676,1003)
(708,962)
(676,875)
(676,1028)
(676,1028)
(668,1091)
(668,1035)
(668,875)
(653,875)
(653,1009)
(653,1009)
(653,1034)
(651,1026)
(648,1026)
(648,1010)
(644,1011)
(643,1002)
(643,1028)
(653,1009)
(651,1001)
(643,1002)
(643,977)
(644,986)
(648,985)
(648,1001)
(651,1001)
(653,1009)
(653,984)
(653,984)
(651,976)
(643,977)
(643,952)
(644,961)
(648,960)
(648,976)
(651,976)
(653,984)
(653,959)
(653,959)
(651,951)
(643,952)
(643,933)
(648,935)
(648,951)
(651,951)
(653,959)
(653,927)
(653,927)
(653,907)
(653,927)
(648,926)
(648,908)
(645,910)
(643,906)
(643,925)
(642,929)
(642,904)
(642,904)
(642,875)
(642,904)
(643,903)
(643,875)
(648,875)
(648,903)
(651,903)
(653,907)
(653,875)
(642,875)
(642,875)
(642,929)
(641,933)
(641,875)
(641,933)
(641,933)
(641,1029)
(643,1028)
(643,933)
(641,933)
(642,875)
(641,875)
(642,875)
(642,875)
(653,875)
(642,904)
(642,904)
(645,910)
(653,907)
(653,927)
(653,927)
(651,936)
(643,952)
(651,951)
(653,959)
(653,959)
(643,977)
(651,976)
(653,984)
(653,984)
(643,1002)
(651,1001)
(653,1009)
(653,1009)
(643,1028)
(651,1026)
(653,1034)
(644,1037)
(642,1031)
(642,1053)
(643,1052)
(643,1034)
(644,1037)
(648,1035)
(648,1052)
(651,1052)
(653,1057)
(653,1034)
(653,1034)
(651,1026)
(643,1028)
(653,1009)
(653,1009)
(653,875)
(668,875)
(653,1057)
(645,1060)
(642,1053)
(645,1060)
(653,1057)
(645,1060)
(642,1053)
(642,1031)
(641,1029)
(641,1029)
(641,875)
(631,875)
(628,866)
(628,866)
(628,866)
(628,934)
(627,932)
(627,863)
(627,863)
(629,718)
(629,846)
(627,863)
(627,718)
(629,778)
(633,799)
(638,798)
(638,824)
(633,822)
(633,799)
(629,778)
(629,846)
(632,822)
(638,824)
(638,848)
(638,798)
(640,798)
(640,848)
(645,848)
(645,797)
(645,830)
(645,830)
(649,848)
(645,848)
(645,830)
(645,830)
(645,797)
(647,797)
(647,830)
(652,832)
(652,796)
(652,796)
(669,803)
(679,785)
(679,846)
(674,845)
(674,794)
(669,803)
(669,845)
(664,845)
(664,800)
(659,797)
(659,845)
(654,845)
(654,796)
(652,796)
(652,845)
(679,846)
(679,846)
(679,645)
(682,645)
(682,846)
(687,846)
(687,645)
(692,645)
(692,846)
(697,846)
(697,645)
(697,776)
(708,783)
(707,782)
(707,847)
(702,846)
(702,779)
(697,776)
(697,846)
(697,846)
(679,846)
(697,645)
(697,645)
(707,645)
(707,723)
(702,723)
(702,645)
(697,645)
(697,724)
(697,724)
(697,645)
(679,846)
(679,785)
(669,778)
(669,645)
(674,645)
(674,781)
(679,785)
(679,645)
(669,722)
(669,722)
(669,778)
(665,766)
(664,765)
(664,722)
(659,723)
(659,762)
(654,760)
(654,760)
(654,724)
(649,724)
(649,760)
(644,761)
(644,718)
(639,718)
(639,762)
(638,763)
(634,777)
(634,718)
(629,718)
(629,778)
(638,763)
(669,722)
(667,688)
(669,645)
(669,722)
(667,688)
(664,688)
(664,645)
(659,645)
(659,700)
(654,700)
(654,636)
(649,636)
(649,700)
(644,699)
(644,636)
(639,643)
(639,699)
(634,698)
(634,645)
(629,645)
(629,698)
(624,697)
(624,645)
(619,645)
(619,697)
(614,692)
(614,645)
(609,645)
(609,688)
(606,689)
(606,645)
(667,688)
(669,722)
(669,722)
(638,763)
(629,778)
(638,763)
(654,760)
(665,766)
(669,778)
(669,778)
(679,645)
(679,645)
(697,645)
(679,846)
(679,846)
(652,845)
(679,785)
(669,803)
(652,832)
(652,845)
(652,832)
(651,845)
(652,845)
(652,845)
(679,785)
(669,803)
(652,796)
(652,796)
(645,830)
(645,830)
(645,830)
(645,848)
(645,848)
(638,848)
(645,797)
(638,824)
(638,848)
(638,824)
(634,848)
(638,848)
(638,848)
(645,797)
(638,798)
(638,798)
(632,822)
(629,846)
(629,778)
(629,718)
(627,718)
(627,718)
(627,718)
(627,932)
(624,926)
(622,926)
(622,718)
(619,718)
(619,927)
(619,927)
(619,927)
(619,1029)
(622,1027)
(622,936)
(622,1001)
(624,1012)
(628,1003)
(628,1032)
(626,1026)
(623,1027)
(623,1006)
(622,1001)
(622,1027)
(628,1003)
(622,1001)
(622,976)
(623,981)
(623,1001)
(628,1003)
(628,978)
(628,978)
(622,976)
(622,951)
(623,956)
(623,976)
(628,978)
(628,953)
(628,953)
(622,951)
(622,936)
(623,935)
(623,951)
(628,953)
(628,934)
(628,953)
(628,953)
(622,976)
(628,978)
(628,978)
(622,1001)
(628,1003)
(628,1003)
(622,1027)
(622,1001)
(622,936)
(619,927)
(619,927)
(619,927)
(627,718)
(627,718)
(627,718)
(629,718)
(627,863)
(627,863)
(628,866)
(628,866)
(628,866)
(631,875)
(641,875)
(628,1032)
(628,1032)
(619,1091)
(619,1029)
(619,718)
(611,718)
(606,709)
(606,709)
(606,645)
(595,645)
(595,840)
(595,1077)
(595,840)
(593,1077)
(591,1077)
(592,872)
(587,875)
(586,1077)
(594,872)
(595,840)
(595,645)
(606,645)
(595,645)
(595,645)
(556,858)
(556,633)
(556,633)
(556,387)
(558,388)
(558,621)
(560,609)
(563,609)
(563,390)
(567,405)
(568,405)
(568,618)
(573,618)
(573,405)
(578,405)
(578,618)
(583,618)
(583,405)
(588,405)
(588,618)
(593,618)
(593,405)
(598,405)
(598,618)
(603,618)
(603,405)
(608,405)
(608,618)
(613,618)
(613,405)
(613,447)
(623,455)
(623,618)
(618,618)
(618,451)
(613,447)
(613,618)
(623,618)
(623,618)
(623,613)
(689,616)
(689,611)
(623,608)
(623,603)
(689,606)
(689,601)
(689,601)
(689,618)
(689,405)
(692,405)
(692,618)
(697,618)
(697,458)
(702,459)
(702,618)
(707,618)
(707,460)
(693,458)
(689,405)
(689,405)
(689,472)
(684,471)
(684,405)
(679,405)
(679,471)
(675,471)
(675,405)
(675,453)
(675,453)
(675,458)
(653,455)
(653,460)
(675,463)
(675,468)
(653,465)
(653,470)
(655,470)
(653,454)
(653,405)
(653,470)
(648,470)
(648,405)
(643,405)
(643,470)
(638,470)
(638,405)
(633,405)
(633,470)
(628,470)
(628,405)
(653,405)
(675,405)
(664,405)
(675,405)
(675,410)
(653,408)
(653,414)
(675,416)
(653,414)
(653,405)
(628,405)
(628,453)
(628,453)
(628,470)
(624,470)
(623,601)
(623,455)
(624,456)
(628,453)
(628,405)
(653,405)
(628,405)
(628,405)
(628,435)
(623,433)
(623,405)
(618,405)
(618,434)
(613,438)
(613,405)
(628,405)
(628,405)
(653,405)
(653,454)
(671,456)
(675,453)
(655,470)
(675,453)
(675,405)
(689,405)
(689,405)
(693,458)
(707,460)
(689,618)
(689,601)
(689,601)
(685,604)
(623,618)
(623,618)
(613,618)
(623,455)
(613,447)
(613,405)
(560,609)
(556,633)
(556,387)
(556,387)
(556,224)
(558,224)
(558,374)
(560,362)
(563,363)
(563,225)
(568,215)
(568,378)
(573,378)
(573,214)
(578,213)
(578,378)
(583,378)
(583,213)
(583,213)
(621,145)
(621,378)
(616,378)
(616,145)
(611,145)
(611,378)
(606,378)
(606,145)
(601,145)
(601,378)
(596,378)
(596,145)
(591,145)
(591,378)
(586,378)
(586,145)
(583,145)
(583,378)
(621,291)
(621,291)
(621,378)
(625,378)
(625,291)
(630,291)
(630,378)
(635,378)
(635,292)
(640,292)
(640,378)
(645,378)
(645,292)
(650,313)
(650,378)
(655,378)
(655,312)
(660,311)
(660,378)
(665,378)
(665,311)
(670,310)
(670,378)
(675,378)
(675,310)
(675,310)
(675,239)
(675,378)
(676,378)
(676,239)
(676,239)
(716,145)
(716,378)
(711,378)
(711,145)
(706,145)
(706,378)
(701,378)
(701,145)
(696,145)
(696,378)
(691,378)
(691,145)
(686,145)
(686,378)
(681,378)
(681,145)
(676,145)
(676,378)
(676,239)
(676,145)
(676,239)
(671,218)
(671,145)
(666,145)
(666,219)
(661,220)
(661,145)
(656,145)
(656,221)
(651,222)
(651,145)
(646,145)
(646,223)
(645,224)
(645,145)
(645,224)
(645,224)
(647,245)
(645,245)
(645,224)
(645,145)
(645,245)
(640,245)
(640,145)
(635,145)
(635,245)
(630,245)
(630,145)
(625,145)
(625,245)
(621,246)
(621,145)
(645,224)
(645,224)
(645,245)
(645,224)
(645,145)
(676,145)
(676,145)
(716,145)
(676,378)
(676,378)
(675,239)
(676,239)
(675,239)
(675,239)
(675,292)
(670,290)
(670,240)
(669,241)
(669,290)
(669,290)
(668,290)
(669,290)
(669,254)
(669,254)
(662,252)
(662,243)
(664,242)
(664,252)
(669,254)
(669,241)
(669,254)
(669,254)
(668,290)
(669,290)
(669,290)
(675,239)
(675,239)
(675,239)
(676,239)
(675,310)
(675,310)
(650,313)
(621,291)
(621,291)
(583,378)
(621,145)
(583,145)
(583,145)
(583,213)
(581,205)
(578,205)
(578,145)
(573,145)
(573,205)
(568,205)
(568,145)
(563,145)
(563,205)
(561,205)
(561,145)
(561,145)
(561,145)
(561,167)
(559,162)
(556,162)
(556,145)
(551,145)
(551,162)
(546,162)
(546,145)
(544,145)
(544,162)
(559,162)
(561,167)
(561,167)
(561,205)
(556,205)
(556,169)
(551,171)
(551,205)
(546,205)
(546,173)
(541,176)
(541,187)
(536,187)
(536,174)
(531,173)
(531,165)
(531,197)
(526,197)
(526,164)
(521,164)
(521,197)
(516,197)
(516,155)
(511,155)
(511,197)
(506,197)
(506,155)
(501,155)
(501,197)
(496,197)
(496,155)
(491,155)
(491,197)
(486,197)
(486,155)
(481,155)
(481,197)
(476,197)
(476,155)
(471,155)
(471,197)
(466,197)
(466,155)
(461,155)
(461,197)
(456,197)
(456,155)
(451,155)
(451,197)
(446,197)
(446,155)
(441,155)
(441,197)
(436,197)
(436,155)
(431,155)
(431,197)
(426,197)
(426,155)
(421,155)
(421,197)
(416,197)
(416,155)
(411,155)
(411,197)
(407,197)
(406,209)
(406,155)
(405,155)
(405,222)
(405,222)
(415,224)
(416,257)
(410,257)
(409,222)
(405,224)
(405,257)
(405,257)
(405,222)
(405,155)
(405,257)
(400,257)
(400,164)
(395,164)
(395,257)
(390,257)
(390,164)
(385,164)
(385,257)
(384,189)
(380,188)
(380,175)
(375,173)
(375,187)
(370,186)
(370,164)
(365,164)
(365,187)
(360,188)
(360,164)
(359,164)
(355,155)
(355,189)
(354,190)
(354,155)
(354,190)
(357,197)
(364,196)
(364,317)
(359,317)
(359,196)
(357,197)
(354,190)
(354,317)
(364,317)
(364,317)
(364,260)
(369,261)
(369,317)
(374,317)
(374,267)
(376,277)
(379,277)
(379,317)
(384,317)
(384,277)
(389,277)
(389,317)
(394,317)
(394,277)
(399,277)
(399,317)
(404,317)
(404,277)
(409,277)
(409,317)
(414,317)
(414,277)
(419,277)
(419,317)
(424,317)
(424,277)
(429,277)
(429,317)
(434,317)
(434,277)
(439,277)
(439,317)
(444,317)
(444,277)
(449,277)
(449,317)
(454,317)
(454,277)
(459,277)
(459,317)
(464,317)
(464,277)
(469,277)
(469,317)
(474,317)
(474,277)
(479,277)
(479,317)
(484,317)
(484,277)
(489,277)
(489,317)
(494,317)
(494,277)
(499,277)
(499,317)
(504,317)
(504,224)
(509,224)
(509,362)
(514,362)
(514,224)
(519,224)
(519,362)
(521,362)
(524,372)
(524,224)
(526,224)
(526,380)
(526,380)
(556,224)
(556,1265)
(551,1260)
(551,224)
(546,224)
(546,1257)
(541,1254)
(541,224)
(536,224)
(536,1253)
(531,1253)
(531,224)
(526,224)
(526,1253)
(526,1253)
(520,1253)
(520,1105)
(521,1105)
(521,1253)
(526,1253)
(526,1099)
(520,1253)
(520,1253)
(520,1299)
(522,1300)
(522,1272)
(522,1300)
(522,1408)
(522,1272)
(527,1271)
(527,1409)
(528,1410)
(532,1420)
(532,1262)
(537,1262)
(537,1420)
(542,1415)
(542,1265)
(543,1266)
(543,1414)
(543,1414)
(557,1390)
(557,1400)
(552,1405)
(552,1389)
(547,1388)
(547,1410)
(543,1414)
(543,1366)
(543,1366)
(544,1267)
(544,1365)
(543,1366)
(543,1266)
(544,1311)
(544,1311)
(544,1365)
(546,1365)
(546,1311)
(546,1343)
(546,1343)
(546,1365)
(550,1364)
(550,1343)
(555,1344)
(555,1363)
(560,1363)
(560,1345)
(546,1343)
(547,1337)
(546,1311)
(546,1343)
(547,1337)
(550,1337)
(550,1311)
(555,1312)
(555,1337)
(560,1337)
(560,1313)
(547,1337)
(546,1343)
(546,1343)
(560,1345)
(546,1343)
(546,1311)
(544,1311)
(544,1311)
(544,1267)
(543,1266)
(544,1267)
(544,1267)
(544,1293)
(548,1292)
(548,1271)
(553,1277)
(553,1292)
(558,1292)
(558,1283)
(544,1267)
(544,1267)
(543,1266)
(543,1366)
(543,1366)
(544,1388)
(557,1390)
(543,1414)
(543,1414)
(522,1408)
(522,1380)
(522,1380)
(522,1408)
(521,1408)
(517,1427)
(517,1382)
(512,1382)
(512,1427)
(507,1427)
(507,1382)
(502,1382)
(502,1427)
(497,1427)
(497,1382)
(492,1382)
(492,1427)
(489,1408)
(489,1382)
(489,1382)
(489,1271)
(489,1408)
(484,1408)
(484,1273)
(479,1261)
(479,1419)
(474,1418)
(474,1261)
(469,1263)
(469,1417)
(467,1417)
(467,1264)
(484,1273)
(489,1271)
(491,1271)
(495,1249)
(495,1291)
(494,1291)
(490,1298)
(490,1271)
(489,1271)
(489,1300)
(495,1249)
(495,1107)
(495,1291)
(500,1292)
(500,1106)
(505,1106)
(505,1298)
(510,1298)
(510,1105)
(515,1105)
(515,1299)
(520,1299)
(520,1105)
(495,1125)
(495,1125)
(495,1249)
(490,1247)
(490,1125)
(485,1126)
(485,1252)
(483,1253)
(483,1118)
(483,1118)
(483,1107)
(483,1118)
(485,1117)
(485,1107)
(490,1107)
(490,1117)
(493,1117)
(495,1125)
(495,1107)
(483,1118)
(483,1253)
(483,1107)
(482,1107)
(482,1253)
(477,1254)
(477,1108)
(472,1108)
(472,1255)
(467,1257)
(467,1109)
(462,1109)
(462,1258)
(460,1259)
(457,1263)
(457,1109)
(455,1125)
(452,1127)
(452,1270)
(447,1277)
(447,1128)
(442,1128)
(442,1388)
(445,1280)
(483,1118)
(483,1107)
(495,1107)
(483,1118)
(483,1118)
(484,1127)
(495,1125)
(495,1125)
(495,1107)
(520,1105)
(495,1249)
(495,1249)
(489,1300)
(489,1300)
(489,1271)
(484,1273)
(467,1264)
(467,1297)
(467,1297)
(467,1372)
(465,1371)
(465,1311)
(467,1372)
(467,1372)
(467,1417)
(462,1410)
(462,1387)
(457,1389)
(457,1404)
(453,1399)
(453,1390)
(466,1387)
(467,1372)
(465,1311)
(467,1297)
(467,1297)
(464,1292)
(453,1282)
(453,1292)
(457,1292)
(457,1276)
(462,1268)
(462,1292)
(464,1292)
(467,1297)
(467,1264)
(467,1297)
(467,1297)
(465,1311)
(465,1339)
(465,1339)
(465,1371)
(460,1371)
(460,1345)
(455,1345)
(455,1370)
(451,1370)
(451,1345)
(461,1345)
(465,1339)
(465,1311)
(465,1339)
(460,1338)
(460,1311)
(455,1311)
(455,1337)
(451,1337)
(451,1312)
(465,1339)
(465,1339)
(461,1345)
(451,1345)
(461,1345)
(465,1339)
(465,1311)
(467,1297)
(467,1297)
(467,1264)
(484,1273)
(489,1271)
(489,1382)
(489,1382)
(518,1383)
(522,1380)
(522,1380)
(522,1408)
(543,1414)
(522,1300)
(522,1272)
(521,1273)
(520,1253)
(520,1253)
(520,1253)
(526,1099)
(526,1099)
(506,922)
(511,881)
(511,1078)
(516,1079)
(516,880)
(521,880)
(521,1079)
(522,1080)
(526,1099)
(526,859)
(526,859)
(515,639)
(515,855)
(516,855)
(516,638)
(521,635)
(521,857)
(526,859)
(526,632)
(526,632)
(515,390)
(515,618)
(516,618)
(516,390)
(521,390)
(521,609)
(524,609)
(526,632)
(526,380)
(515,585)
(515,585)
(515,618)
(510,618)
(510,586)
(507,588)
(507,618)
(515,585)
(515,390)
(523,390)
(526,380)
(523,390)
(515,390)
(515,390)
(515,486)
(511,485)
(511,403)
(506,405)
(514,402)
(515,390)
(515,390)
(523,390)
(526,380)
(526,632)
(526,632)
(515,639)
(515,800)
(515,800)
(515,855)
(514,855)
(515,800)
(507,779)
(494,776)
(477,783)
(477,745)
(480,745)
(480,781)
(485,779)
(485,746)
(490,747)
(490,777)
(494,776)
(495,776)
(495,749)
(495,763)
(500,763)
(500,777)
(505,778)
(505,764)
(510,746)
(510,798)
(515,800)
(515,745)
(505,764)
(477,783)
(480,790)
(495,788)
(495,855)
(490,855)
(490,788)
(485,789)
(485,855)
(480,855)
(480,790)
(477,783)
(477,855)
(477,783)
(477,745)
(477,855)
(476,855)
(476,745)
(476,745)
(476,745)
(476,690)
(481,702)
(476,690)
(476,690)
(476,855)
(473,855)
(473,683)
(473,683)
(473,667)
(473,683)
(476,667)
(473,667)
(473,667)
(473,855)
(468,855)
(468,667)
(463,667)
(463,855)
(458,855)
(458,667)
(453,667)
(453,855)
(448,855)
(448,667)
(443,667)
(443,845)
(438,845)
(438,667)
(433,667)
(433,845)
(428,845)
(428,667)
(428,818)
(428,818)
(428,845)
(423,845)
(423,827)
(418,827)
(418,845)
(413,845)
(413,827)
(408,827)
(408,845)
(404,845)
(404,817)
(404,817)
(404,817)
(404,789)
(409,793)
(409,816)
(414,815)
