(645,912)
(645,923)
(640,924)
(640,903)
(640,903)
(640,877)
(640,903)
(645,902)
(645,877)
(650,877)
(650,901)
(652,901)
(655,908)
(655,877)
(640,877)
(640,877)
(640,924)
(635,924)
(635,877)
(631,877)
(630,876)
(630,924)
(625,925)
(625,838)
(625,838)
(627,718)
(627,832)
(625,838)
(625,718)
(627,777)
(627,777)
(627,832)
(631,820)
(631,800)
(631,800)
(636,800)
(636,820)
(637,820)
(641,828)
(641,800)
(646,800)
(646,828)
(651,828)
(651,800)
(656,800)
(656,843)
(661,843)
(661,801)
(666,803)
(666,843)
(671,843)
(671,803)
(676,793)
(676,843)
(681,844)
(681,784)
(681,784)
(681,647)
(681,844)
(685,844)
(685,647)
(690,647)
(690,844)
(695,844)
(695,647)
(695,777)
(706,784)
(705,783)
(705,844)
(700,844)
(700,780)
(695,777)
(695,844)
(695,777)
(695,647)
(681,647)
(695,647)
(705,647)
(705,721)
(700,722)
(700,647)
(695,647)
(695,723)
(695,723)
(695,647)
(681,647)
(681,647)
(681,647)
(681,784)
(676,780)
(676,647)
(671,647)
(671,777)
(671,709)
(671,709)
(671,777)
(667,765)
(666,764)
(666,714)
(661,719)
(661,761)
(656,758)
(656,724)
(654,726)
(651,723)
(651,758)
(646,759)
(646,720)
(641,719)
(641,760)
(637,761)
(636,768)
(636,719)
(631,719)
(631,776)
(627,777)
(627,718)
(654,726)
(671,709)
(668,686)
(614,686)
(604,688)
(604,647)
(606,647)
(606,687)
(611,686)
(611,647)
(616,647)
(616,692)
(621,695)
(621,647)
(626,647)
(626,695)
(631,695)
(631,647)
(636,647)
(636,695)
(641,696)
(641,647)
(646,647)
(646,696)
(651,696)
(651,647)
(656,647)
(656,696)
(658,688)
(661,687)
(661,647)
(666,647)
(666,686)
(668,686)
(671,709)
(671,647)
(671,709)
(671,709)
(654,726)
(627,718)
(667,765)
(671,777)
(671,777)
(681,647)
(681,647)
(681,647)
(695,647)
(681,784)
(681,784)
(670,805)
(631,800)
(627,777)
(627,777)
(627,718)
(625,718)
(625,718)
(625,718)
(625,925)
(620,925)
(620,718)
(617,718)
(617,926)
(625,838)
(627,718)
(625,718)
(625,838)
(625,838)
(626,874)
(631,877)
(640,877)
(640,877)
(640,877)
(655,877)
(640,903)
(640,903)
(645,912)
(655,908)
(655,935)
(655,935)
(650,938)
(655,935)
(655,877)
(666,877)
(655,1035)
(655,1035)
(655,1058)
(652,1050)
(650,1050)
(650,1038)
(649,1039)
(645,1037)
(645,1051)
(640,1052)
(640,1035)
(649,1039)
(655,1035)
(655,877)
(666,877)
(655,1058)
(642,1061)
(640,1052)
(642,1061)
(655,1058)
(642,1061)
(640,1052)
(640,1035)
(622,1039)
(617,1036)
(617,1036)
(617,718)
(615,718)
(604,710)
(617,934)
(617,934)
(617,1028)
(619,1026)
(619,935)
(619,1011)
(619,1011)
(619,1026)
(623,1024)
(623,1013)
(619,1011)
(619,935)
(617,934)
(619,986)
(619,986)
(619,1001)
(623,999)
(623,988)
(619,986)
(619,986)
(619,935)
(623,938)
(619,986)
(619,986)
(623,988)
(619,986)
(619,935)
(617,934)
(617,934)
(617,718)
(615,718)
(604,710)
(604,710)
(604,647)
(597,1075)
(597,1075)
(591,1075)
(591,875)
(592,875)
(592,1075)
(597,1075)
(597,839)
(596,873)
(591,875)
(591,875)
(591,925)
(589,877)
(591,925)
(591,925)
(591,1036)
(587,1033)
(587,928)
(591,1036)
(591,1075)
(591,1036)
(588,1075)
(591,1036)
(587,928)
(591,925)
(591,925)
(589,877)
(591,875)
(591,875)
(596,873)
(597,839)
(591,1075)
(597,1075)
(597,1075)
(604,647)
(597,647)
(597,647)
(569,647)
(555,636)
(554,624)
(554,624)
(554,624)
(554,388)
(556,389)
(556,617)
(559,607)
(561,607)
(561,392)
(562,404)
(566,406)
(566,607)
(571,615)
(571,407)
(576,407)
(576,615)
(581,615)
(581,407)
(586,407)
(586,615)
(591,615)
(591,407)
(596,407)
(596,615)
(601,615)
(601,407)
(606,407)
(606,615)
(611,615)
(611,407)
(611,448)
(624,458)
(629,454)
(629,615)
(624,615)
(624,458)
(619,454)
(619,615)
(614,615)
(614,450)
(611,448)
(611,615)
(629,615)
(629,575)
(629,615)
(631,615)
(631,595)
(636,595)
(636,615)
(641,614)
(641,596)
(646,597)
(646,614)
(651,614)
(651,597)
(656,598)
(656,614)
(661,614)
(661,599)
(666,599)
(666,614)
(671,614)
(671,597)
(676,593)
(676,614)
(681,614)
(681,590)
(681,590)
(681,614)
(681,531)
(682,524)
(682,614)
(687,614)
(687,490)
(687,490)
(705,462)
(705,614)
(700,614)
(700,460)
(695,459)
(695,614)
(690,614)
(690,407)
(687,407)
(687,614)
(687,490)
(677,474)
(649,477)
(642,485)
(687,490)
(687,407)
(684,407)
(684,485)
(679,477)
(679,407)
(677,454)
(674,454)
(674,474)
(669,474)
(669,455)
(664,456)
(664,475)
(659,475)
(659,457)
(656,458)
(654,456)
(654,476)
(649,477)
(649,407)
(644,407)
(644,482)
(642,485)
(639,520)
(639,407)
(634,407)
(634,530)
(634,530)
(642,540)
(639,572)
(639,536)
(634,530)
(634,573)
(634,530)
(634,407)
(634,573)
(630,574)
(630,407)
(630,454)
(630,454)
(630,574)
(629,575)
(629,454)
(630,454)
(630,407)
(634,407)
(630,407)
(630,407)
(630,434)
(625,432)
(625,407)
(620,407)
(620,431)
(619,431)
(615,434)
(615,407)
(611,407)
(611,437)
(619,431)
(630,434)
(630,407)
(634,407)
(634,530)
(642,540)
(634,573)
(634,530)
(634,530)
(642,485)
(649,477)
(677,474)
(687,490)
(687,490)
(705,462)
(687,614)
(687,614)
(681,614)
(687,490)
(681,531)
(681,531)
(681,590)
(680,538)
(681,531)
(687,490)
(681,614)
(681,590)
(681,590)
(668,600)
(631,595)
(629,575)
(629,615)
(611,615)
(629,454)
(624,458)
(611,448)
(611,407)
(554,624)
(554,388)
(554,227)
(554,388)
(555,382)
(555,227)
(560,227)
(560,360)
(565,362)
(565,224)
(570,217)
(570,376)
(575,376)
(575,216)
(580,215)
(580,376)
(585,376)
(585,214)
(585,214)
(585,147)
(585,376)
(589,376)
(589,147)
(594,147)
(594,376)
(599,376)
(599,147)
(604,147)
(604,376)
(609,376)
(609,147)
(614,147)
(614,376)
(619,376)
(619,147)
(619,292)
(645,312)
(650,315)
(671,315)
(677,311)
(677,376)
(672,376)
(672,314)
(671,315)
(667,315)
(667,376)
(662,376)
(662,315)
(657,315)
(657,376)
(652,376)
(652,315)
(650,315)
(647,313)
(647,376)
(642,376)
(642,294)
(637,294)
(637,376)
(632,376)
(632,293)
(627,292)
(627,376)
(622,376)
(622,292)
(619,292)
(619,376)
(677,311)
(677,240)
(677,376)
(678,376)
(678,240)
(678,240)
(678,147)
(679,147)
(678,376)
(683,376)
(684,147)
(689,147)
(688,376)
(693,376)
(694,147)
(699,147)
(698,376)
(703,376)
(704,147)
(709,147)
(708,376)
(714,376)
(715,147)
(678,147)
(678,147)
(678,240)
(673,220)
(673,147)
(668,147)
(668,216)
(663,217)
(663,147)
(658,147)
(658,218)
(653,219)
(653,147)
(648,147)
(648,220)
(645,221)
(643,243)
(643,147)
(638,147)
(638,243)
(633,243)
(633,147)
(628,147)
(628,244)
(623,244)
(623,147)
(619,147)
(619,245)
(645,221)
(672,216)
(678,240)
(678,147)
(715,147)
(678,240)
(678,240)
(677,240)
(677,240)
(677,240)
(677,291)
(672,288)
(672,243)
(671,244)
(671,288)
(677,240)
(677,240)
(678,240)
(677,311)
(677,311)
(619,376)
(619,292)
(619,147)
(585,147)
(585,147)
(585,147)
(585,214)
(582,203)
(580,203)
(580,147)
(575,147)
(575,203)
(570,203)
(570,147)
(565,147)
(565,203)
(563,203)
(563,147)
(563,147)
(563,147)
(563,168)
(560,160)
(558,160)
(558,147)
(553,147)
(553,160)
(548,160)
(548,147)
(546,147)
(546,160)
(560,160)
(563,168)
(563,168)
(563,203)
(558,203)
(558,170)
(553,172)
(553,203)
(548,203)
(548,174)
(545,176)
(545,203)
(563,168)
(560,160)
(563,147)
(546,160)
(563,147)
(563,147)
(585,147)
(585,147)
(585,147)
(619,147)
(585,214)
(585,214)
(563,227)
(554,227)
(554,388)
(562,404)
(567,407)
(611,407)
(554,624)
(554,624)
(554,624)
(555,636)
(569,647)
(597,647)
(569,647)
(555,636)
(554,624)
(554,227)
(528,1251)
(528,1251)
(518,1252)
(518,1104)
(523,1103)
(523,1251)
(528,1251)
(528,1103)
(518,1252)
(520,1275)
(524,1275)
(524,1299)
(519,1297)
(519,1263)
(518,1252)
(518,1297)
(524,1275)
(527,1275)
(541,1266)
(541,1415)
(536,1415)
(536,1266)
(531,1266)
(531,1415)
(527,1406)
(526,1406)
(526,1275)
(524,1275)
(524,1406)
(527,1406)
(541,1415)
(553,1392)
(553,1403)
(548,1408)
(548,1390)
(543,1389)
(543,1413)
(541,1415)
(541,1373)
(541,1373)
(542,1267)
(542,1369)
(541,1373)
(541,1266)
(542,1312)
(542,1312)
(542,1369)
(544,1361)
(544,1312)
(544,1344)
(544,1344)
(544,1361)
(548,1361)
(548,1344)
(553,1345)
(553,1361)
(558,1361)
(558,1347)
(544,1344)
(546,1335)
(544,1312)
(544,1344)
(546,1335)
(548,1335)
(548,1313)
(553,1314)
(553,1335)
(558,1335)
(558,1315)
(546,1335)
(544,1344)
(544,1344)
(558,1347)
(544,1344)
(544,1312)
(542,1312)
(542,1312)
(542,1267)
(541,1266)
(542,1267)
(542,1267)
(542,1292)
(543,1291)
(543,1268)
(548,1273)
(548,1290)
(553,1290)
(553,1278)
(542,1267)
(542,1267)
(541,1266)
(541,1373)
(541,1373)
(542,1389)
(553,1392)
(541,1415)
(527,1406)
(524,1406)
(541,1266)
(524,1381)
(524,1381)
(524,1406)
(520,1406)
(519,1415)
(519,1384)
(518,1385)
(514,1384)
(514,1425)
(509,1425)
(509,1384)
(504,1384)
(504,1425)
(499,1425)
(499,1383)
(494,1383)
(494,1425)
(490,1406)
(489,1406)
(489,1383)
(487,1383)
(487,1406)
(487,1406)
(481,1408)
(469,1415)
(469,1265)
(472,1265)
(472,1415)
(477,1415)
(477,1265)
(482,1270)
(482,1407)
(487,1406)
(487,1273)
(487,1299)
(487,1299)
(487,1273)
(492,1272)
(492,1290)
(493,1289)
(497,1290)
(497,1248)
(497,1248)
(497,1109)
(497,1290)
(498,1290)
(498,1108)
(503,1107)
(503,1292)
(508,1293)
(508,1106)
(513,1105)
(513,1295)
(518,1297)
(518,1104)
(497,1248)
(497,1248)
(493,1272)
(487,1299)
(487,1299)
(487,1273)
(469,1415)
(469,1371)
(467,1310)
(467,1370)
(469,1371)
(469,1310)
(469,1371)
(469,1371)
(469,1415)
(464,1410)
(464,1389)
(459,1391)
(459,1405)
(458,1404)
(458,1392)
(468,1388)
(469,1371)
(467,1310)
(469,1310)
(469,1310)
(468,1293)
(457,1290)
(459,1290)
(459,1282)
(464,1269)
(464,1291)
(468,1293)
(469,1310)
(469,1265)
(469,1310)
(469,1310)
(467,1310)
(467,1338)
(467,1338)
(467,1370)
(462,1369)
(462,1346)
(457,1346)
(457,1368)
(453,1368)
(453,1347)
(464,1346)
(467,1338)
(467,1310)
(467,1338)
(462,1336)
(462,1311)
(457,1313)
(457,1335)
(453,1335)
(453,1314)
(467,1338)
(467,1338)
(464,1346)
(453,1347)
(464,1346)
(467,1338)
(467,1310)
(469,1310)
(469,1310)
(487,1273)
(469,1415)
(481,1408)
(487,1406)
(487,1406)
(524,1381)
(524,1381)
(524,1406)
(541,1266)
(527,1275)
(524,1275)
(524,1275)
(518,1297)
(518,1252)
(518,1252)
(528,1103)
(528,1103)
(524,1079)
(509,1076)
(509,885)
(513,884)
(513,1076)
(518,1077)
(518,882)
(523,881)
(523,1078)
(524,1079)
(528,1103)
(528,858)
(528,858)
(517,640)
(517,853)
(518,853)
(518,640)
(523,636)
(523,853)
(524,853)
(528,858)
(528,633)
(517,799)
(517,853)
(517,799)
(516,853)
(517,799)
(507,776)
(512,748)
(512,797)
(517,799)
(517,746)
(517,799)
(517,853)
(516,853)
(517,799)
(517,640)
(528,633)
(517,640)
(517,640)
(517,706)
(512,703)
(512,644)
(508,647)
(517,640)
(517,640)
(528,633)
(528,858)
(528,858)
(509,1076)
(524,1079)
(528,1103)
(528,1103)
(518,1252)
(528,1251)
(528,1251)
(554,227)
(528,387)
(528,387)
(528,610)
(523,609)
(523,389)
(518,392)
(518,608)
(517,608)
(517,392)
(517,586)
(517,586)
(517,608)
(512,607)
(512,588)
(509,590)
(509,607)
(517,586)
(517,392)
(528,387)
(517,392)
(517,392)
(517,485)
(513,483)
(513,404)
(508,407)
(516,403)
(517,392)
(517,392)
(528,387)
(528,387)
(528,227)
(528,387)
(525,363)
(523,362)
(523,227)
(518,227)
(518,361)
(513,360)
(513,227)
(508,227)
(508,316)
(505,313)
(503,313)
(503,277)
(500,279)
(498,278)
(498,313)
(493,313)
(493,278)
(488,278)
(488,313)
(483,313)
(483,278)
(478,278)
(478,313)
(473,313)
(473,278)
(468,278)
(468,313)
(463,313)
(463,278)
(458,278)
(458,313)
(453,313)
(453,278)
(448,278)
(448,313)
(443,313)
(443,278)
(438,278)
(438,313)
(433,313)
(433,278)
(428,278)
(428,313)
(423,313)
(423,278)
(418,278)
(418,313)
(413,313)
(413,278)
(408,278)
(408,313)
(403,313)
(403,278)
(398,278)
(398,313)
(393,313)
(393,278)
(388,278)
(388,314)
(383,314)
(383,278)
(378,278)
(378,314)
(373,314)
(373,278)
(368,263)
(368,314)
(363,314)
(363,261)
(362,261)
(358,197)
(358,314)
(353,314)
(353,196)
(352,196)
(352,314)
(352,196)
(352,196)
(352,157)
(355,157)
(355,186)
(360,185)
(360,166)
(365,166)
(365,184)
(370,184)
(370,167)
(358,166)
(352,157)
(352,157)
(352,314)
(347,314)
(347,157)
(342,157)
(342,314)
(337,314)
(337,157)
(332,157)
(332,314)
(327,314)
(327,157)
(322,157)
(322,314)
(317,314)
(317,157)
(312,157)
(312,314)
(307,314)
(307,157)
(302,157)
(302,314)
(297,314)
(297,157)
(292,157)
(292,314)
(287,314)
(287,157)
(282,157)
(282,314)
(282,314)
(277,234)
(277,315)
(282,314)
(282,193)
(279,235)
(277,234)
(277,234)
(277,406)
(272,406)
(272,234)
(267,233)
(267,440)
(262,440)
(262,233)
(257,233)
(257,440)
(257,233)
(257,157)
(257,233)
(259,185)
(262,185)
(262,157)
(267,157)
(267,185)
(270,185)
(272,186)
(272,157)
(277,157)
(277,189)
(282,193)
(282,157)
(257,157)
(257,157)
(257,440)
(252,440)
(252,157)
(247,157)
(247,429)
(247,318)
(247,157)
(247,318)
(242,317)
